-5.	-5.	-1.462858121214062641770553518405978501141	-0.33251804313667800908404930983364137459
-5.	-4.9	-1.458107917626723583814193951362874015476	-0.328638507036012258941744260555294388449
-5.	-4.8	-1.453354560500462607036481590712481762817	-0.324656724891274485513316552445088272828
-5.	-4.7	-1.448600407887704128296791524053922813237	-0.320570632457824128703263250308974094143
-5.	-4.6	-1.443847954984699275004442205620226317787	-0.316378190603255375088043547522218511786
-5.	-4.5	-1.439099837857414729064137444563309095564	-0.312077392550588627379698007822540529761
-5.	-4.4	-1.434358836909192378172295534205612917286	-0.307666271652509109246976826420325722693
-5.	-4.3	-1.429627880039768338456367848502371219123	-0.303142909705722704838269835098595336196
-5.	-4.2	-1.424910045441535376385421348914253359233	-0.298505445810875553527315167670627173035
-5.	-4.1	-1.420208563975328550494608601025314820975	-0.293752085779268734473251724485147986252
-5.	-4.	-1.415526821064581375199630783439917031625	-0.288881112082760171534257833340406917843
-5.	-3.9	-1.410868358043519997574657366854825336758	-0.283890894337756340554088195376069677923
-5.	-3.8	-1.406236872892226462883129508413657167092	-0.278779900308038062401743124411496288839
-5.	-3.7	-1.401636220289009228207314280555999538144	-0.273546707404329140922649372113284585808
-5.	-3.6	-1.397070410908678593153444836866629666577	-0.268190014651007465288910007643907315094
-5.	-3.5	-1.39254360989415343158764521621747823763	-0.262708655082193397745512755177881794976
-5.	-3.4	-1.3880601344284467458472268433583529334709	-0.2571016085206644250414679468801062414286
-5.	-3.3	-1.3836244503346188746084144591051588012587	-0.2513680146836917288540684175897700665443
-5.	-3.2	-1.3792411676328785105926861291690195142781	-0.245507186550048224524001855077739521408
-5.	-3.1	-1.3749150349867819573026577293611819107646	-0.2395186239121965315966182960943681780424
-5.	-3.	-1.3706509329745547163669615692929849984162	-0.2334020270271518244102764279619017670545
-5.	-2.9	-1.3664538661270523489926756133585158108276	-0.2271573102688770400251536663382874765926
-5.	-2.8	-1.3623289536808920727908616414599663560915	-0.2207846156744814575037052655601440652399
-5.	-2.7	-1.3582814190039067441047006701051483112565	-0.2142843262661594657378857118479368696007
-5.	-2.6	-1.3543165776603587628815511377468613366078	-0.2076570790209508560545229139229088414258
-5.	-2.5	-1.350439824095333347917307281116813241327	-0.200903777351276693354024059631760750061
-5.	-2.4	-1.3466566169314034371232483745632499469843	-0.1940256029510749177969796854252072393382
-5.	-2.3	-1.3429724628859760334925936378214070742963	-0.1870240268555115849864297371382677808274
-5.	-2.2	-1.3393928993345999036963716401045286676985	-0.1799008195569705071904008292158409490342
-5.	-2.1	-1.3359234755637944673278506446011640740678	-0.1726580600166213582200792703811642735682
-5.	-2.	-1.332569732776453122479826557596634456277	-0.1652981434096227790745718153558879988713
-5.	-1.9	-1.3293371829333292255224418465166852733814	-0.1578237874432051284977672328244753799232
-5.	-1.8	-1.3262312865352218982252146490254121723296	-0.1502380370907428847420311391052544890797
-5.	-1.7	-1.3232574294718804146575113521888176722552	-0.1425442675916769354044306083819641041247
-5.	-1.6	-1.3204208990849291377160255609887323056263	-0.1347461855769402991595963986931377213925
-5.	-1.5	-1.3177268596128257962371621082027409427618	-0.1268478281924748545063723443148100609499
-5.	-1.4	-1.3151803272055163129257602086915240557066	-0.1188535601095281082647466510043895291668
-5.	-1.3	-1.3127861447145289649911202546727960854959	-0.1107680683296346300376341653258616209776
-5.	-1.2	-1.3105489564802403017863122471694237789109	-0.1025963547143761053832502272443405542525
-5.	-1.1	-1.3084731833514329928818756129125817232455	-0.0943437261949448827119338295050492729287
-5.	-1.	-1.3065629981825640209232248280731182653072	-0.0860157826438829287341349028594738112096
-5.	-0.9	-1.3048223020609251995871634061248842079427	-0.0776184024207142811519825500023947773431
-5.	-0.8	-1.3032547015187224053118397540703756498187	-0.069157725634031479714671183375898157773
-5.	-0.7	-1.3018634869837189139196585820689453339548	-0.0606401351943556620373970373703015398616
-5.	-0.6	-1.3006516127162698064372911423081815899736	-0.0520722357641233810744165011450728576893
-5.	-0.5	-1.2996216784702143072257198224752439687898	-0.043460830742771629808619076589987373803
-5.	-0.4	-1.2987759131002049635471608534959949085452	-0.0348128974553803086048730276876685250374
-5.	-0.3	-1.2981161603187749595535384635298925073165	-0.0261355607419682586892219168811557089184
-5.	-0.2	-1.2976438667830418940484367162399706928706	-0.0174360651706240479105776058883358791093
-5.	-0.1	-1.2973600726638053324485019468558722483126	-0.0087217461205283240402440172765123874735
-5.	0	-1.2972654048194184803106772649907803904985	0.e-40
-5.	0.1	-1.2973600726638053324485019468558722483126	0.0087217461205283240402440172765123874735
-5.	0.2	-1.2976438667830418940484367162399706928706	0.0174360651706240479105776058883358791093
-5.	0.3	-1.2981161603187749595535384635298925073165	0.0261355607419682586892219168811557089184
-5.	0.4	-1.2987759131002049635471608534959949085452	0.0348128974553803086048730276876685250374
-5.	0.5	-1.2996216784702143072257198224752439687898	0.043460830742771629808619076589987373803
-5.	0.6	-1.3006516127162698064372911423081815899736	0.0520722357641233810744165011450728576893
-5.	0.7	-1.3018634869837189139196585820689453339548	0.0606401351943556620373970373703015398616
-5.	0.8	-1.3032547015187224053118397540703756498187	0.069157725634031479714671183375898157773
-5.	0.9	-1.3048223020609251995871634061248842079427	0.0776184024207142811519825500023947773431
-5.	1.	-1.3065629981825640209232248280731182653072	0.0860157826438829287341349028594738112096
-5.	1.1	-1.3084731833514329928818756129125817232455	0.0943437261949448827119338295050492729287
-5.	1.2	-1.3105489564802403017863122471694237789109	0.1025963547143761053832502272443405542525
-5.	1.3	-1.3127861447145289649911202546727960854959	0.1107680683296346300376341653258616209776
-5.	1.4	-1.3151803272055163129257602086915240557066	0.1188535601095281082647466510043895291668
-5.	1.5	-1.3177268596128257962371621082027409427618	0.1268478281924748545063723443148100609499
-5.	1.6	-1.3204208990849291377160255609887323056263	0.1347461855769402991595963986931377213925
-5.	1.7	-1.3232574294718804146575113521888176722552	0.1425442675916769354044306083819641041247
-5.	1.8	-1.3262312865352218982252146490254121723296	0.1502380370907428847420311391052544890797
-5.	1.9	-1.3293371829333292255224418465166852733814	0.1578237874432051284977672328244753799232
-5.	2.	-1.332569732776453122479826557596634456277	0.1652981434096227790745718153558879988713
-5.	2.1	-1.3359234755637944673278506446011640740678	0.1726580600166213582200792703811642735682
-5.	2.2	-1.3393928993345999036963716401045286676985	0.1799008195569705071904008292158409490342
-5.	2.3	-1.3429724628859760334925936378214070742963	0.1870240268555115849864297371382677808274
-5.	2.4	-1.3466566169314034371232483745632499469843	0.1940256029510749177969796854252072393382
-5.	2.5	-1.350439824095333347917307281116813241327	0.200903777351276693354024059631760750061
-5.	2.6	-1.3543165776603587628815511377468613366078	0.2076570790209508560545229139229088414258
-5.	2.7	-1.3582814190039067441047006701051483112565	0.2142843262661594657378857118479368696007
-5.	2.8	-1.3623289536808920727908616414599663560915	0.2207846156744814575037052655601440652399
-5.	2.9	-1.3664538661270523489926756133585158108276	0.2271573102688770400251536663382874765926
-5.	3.	-1.3706509329745547163669615692929849984162	0.2334020270271518244102764279619017670545
-5.	3.1	-1.3749150349867819573026577293611819107646	0.2395186239121965315966182960943681780424
-5.	3.2	-1.3792411676328785105926861291690195142781	0.245507186550048224524001855077739521408
-5.	3.3	-1.3836244503346188746084144591051588012587	0.2513680146836917288540684175897700665443
-5.	3.4	-1.3880601344284467458472268433583529334709	0.2571016085206644250414679468801062414286
-5.	3.5	-1.39254360989415343158764521621747823763	0.262708655082193397745512755177881794976
-5.	3.6	-1.397070410908678593153444836866629666577	0.268190014651007465288910007643907315094
-5.	3.7	-1.401636220289009228207314280555999538144	0.273546707404329140922649372113284585808
