-5.	-5.	-2.629575623261640646981963096623295727626	-1.139913026128930865167542812213262274669
-5.	-4.9	-2.618310857883768631897587810574209049815	-1.121855606421611553509034815266062465759
-5.	-4.8	-2.607126571020383396760395994680449144737	-1.103589874752861542822365876644868699034
-5.	-4.7	-2.596027684010595586330382862812728155154	-1.085114414950867653105016914911972456153
-5.	-4.6	-2.585019264792191027746050537951350848746	-1.066427921261560642363892175435735504502
-5.	-4.5	-2.574106527836680639303539149004682018028	-1.047529207354358420596288078307946882033
-5.	-4.4	-2.563294833626601074467649549046521760538	-1.028417215656727818393262171037625938222
-5.	-4.3	-2.552589687634312797331396023839574018247	-1.009091027003750837742666515910715274374
-5.	-4.2	-2.541996738760450782907216723145888515524	-0.989549870585149404810352705300909427243
-5.	-4.1	-2.531521777189348883784563651551039445979	-0.969793134168175770973042783666641626732
-5.	-4.	-2.521170731618230322952431235703772351729	-0.949820374570418435988904569659385565864
-5.	-3.9	-2.510949665816785002966991045129655119461	-0.929631328351916094267663837119762370595
-5.	-3.8	-2.500864774473993152864652116984983476048	-0.909225922691031499338166569137325880104
-5.	-3.7	-2.490922378289759967796621305796412968431	-0.88860428640333758374911799950278937942
-5.	-3.6	-2.481128918270154139288128705885315444269	-0.867766761057342182945045588291622691701
-5.	-3.5	-2.471490949186851444823007491558075257448	-0.846713912135266834660765193786233705063
-5.	-3.4	-2.462015132163828703893885857008036847903	-0.825446540181350625773057302460658358436
-5.	-3.3	-2.452708226357486783362117642564449034241	-0.803965691874333509226540343531811208671
-5.	-3.2	-2.443577079700253256341442775122076723436	-0.782272670954957217947428964701886558818
-5.	-3.1	-2.434628618682369251516104282981159887964	-0.760369048933589110153099953043146799375
-5.	-3.	-2.42586983715203664324026244432374389665	-0.73825667549751914600427449216252351541
-5.	-2.9	-2.417307784120416803712678270908973201212	-0.715937688532207431133320483158989811436
-5.	-2.8	-2.408949550565144352785548041406461693555	-0.693414523665883932719304505238563670667
-5.	-2.7	-2.400802255234048046838907177109938361321	-0.67068992324254638828283146021997410963
-5.	-2.6	-2.392873029459638928528679499669714520781	-0.647766944624697591984605761518078270237
-5.	-2.5	-2.385169001004597202358780325333068851136	-0.624648967724244837943943553515226703568
-5.	-2.4	-2.377697276968907462086554377645611190794	-0.601339701657990668339018545482398258598
-5.	-2.3	-2.370464925800378051822835048292630281749	-0.577843190423213222266823143810982198279
-5.	-2.2	-2.363478958461932150310112081564889196383	-0.554163817489100609449244388132152729049
-5.	-2.1	-2.356746308821149040371967579240892548729	-0.530306309201393339052478277933178350642
-5.	-2.	-2.35027381333991303908461654371868097995	-0.5062757369006164636047359833489909693
-5.	-1.9	-2.344068190154520102258043498184339015153	-0.482077517658846834914223986194567125003
